gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,conm,ajexq,curcdq,datacqtr,datafqtr,rdq,actq,atq,ceqq,cshoq,epspxq,invtq,lctq,ltq,niq,revtq,costat,prccq
001704,20130131,2013,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2012Q4,2013Q1,20130213,4765.0000,11714.0000,7141.0000,1200.0440,0.0300,1278.0000,1965.0000,4573.0000,34.0000,1573.0000,A,12.9100
001704,20130430,2013,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2013Q1,2013Q2,20130516,5113.0000,11695.0000,6898.0000,1201.6010,-0.1100,1318.0000,2201.0000,4797.0000,-129.0000,1973.0000,A,14.5100
001704,20130731,2013,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2013Q2,2013Q3,20130815,5237.0000,11751.0000,6954.0000,1202.8260,0.1400,1358.0000,2202.0000,4797.0000,168.0000,1975.0000,A,16.3150
001704,20131031,2013,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2013Q3,2013Q4,20131114,5642.0000,12043.0000,7088.0000,1204.0000,0.1500,1413.0000,2443.0000,4955.0000,183.0000,1988.0000,A,17.8550
001704,20140131,2014,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2013Q4,2014Q1,20140212,6014.0000,12199.0000,7241.0000,1211.0680,0.2100,1533.0000,2477.0000,4958.0000,253.0000,2190.0000,A,16.8200
001704,20140430,2014,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2014Q1,2014Q2,20140515,6401.0000,12555.0000,7475.0000,1217.4010,0.2200,1564.0000,2662.0000,5080.0000,262.0000,2353.0000,A,19.0600
001704,20140731,2014,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2014Q2,2014Q3,20140814,6640.0000,12851.0000,7684.0000,1218.3940,0.2500,1547.0000,2755.0000,5167.0000,301.0000,2265.0000,A,20.9600
001704,20141031,2014,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2014Q3,2014Q4,20141113,6967.0000,13174.0000,7868.0000,1221.0000,0.2100,1567.0000,2823.0000,5306.0000,256.0000,2264.0000,A,22.0900
001704,20150131,2015,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2014Q4,2015Q1,20150211,6933.0000,13073.0000,8072.0000,1229.0000,0.2800,1641.0000,2521.0000,5001.0000,348.0000,2359.0000,A,22.8400
001704,20150430,2015,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2015Q1,2015Q2,20150514,7447.0000,13587.0000,8351.0000,1231.5980,0.3000,1713.0000,2696.0000,5236.0000,364.0000,2442.0000,A,19.7900
001704,20150731,2015,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2015Q2,2015Q3,20150813,7043.0000,13153.0000,7977.0000,1200.6190,0.2700,1739.0000,3020.0000,5176.0000,329.0000,2490.0000,A,17.3600
001704,20151031,2015,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2015Q3,2015Q4,20151112,9261.0000,15308.0000,7613.0000,1160.0000,0.2800,1833.0000,3798.0000,7695.0000,336.0000,2368.0000,A,16.7700
001704,20160131,2016,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2015Q4,2016Q1,20160218,6910.0000,13326.0000,7168.0000,1130.7250,0.2500,1835.0000,2307.0000,6158.0000,286.0000,2257.0000,A,17.6500
001704,20160430,2016,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2016Q1,2016Q2,20160519,6728.0000,13075.0000,6565.0000,1089.1440,0.2900,1924.0000,2611.0000,6510.0000,320.0000,2450.0000,A,20.4700
001704,20160731,2016,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2016Q2,2016Q3,20160818,7399.0000,13699.0000,6819.0000,1080.8940,0.4700,2026.0000,2964.0000,6880.0000,505.0000,2821.0000,A,26.2900
001704,20161031,2016,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2016Q3,2016Q4,20161117,8353.0000,14588.0000,7217.0000,1078.0000,0.5600,2050.0000,3632.0000,7371.0000,610.0000,3297.0000,A,29.0800
001704,20170131,2017,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2016Q4,2017Q1,20170215,9094.0000,15244.0000,7687.0000,1079.8310,0.6500,2281.0000,3808.0000,7557.0000,703.0000,3278.0000,A,34.2500
001704,20170430,2017,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2017Q1,2017Q2,20170518,12018.0000,18240.0000,8212.0000,1074.6320,0.7600,2609.0000,4097.0000,10028.0000,824.0000,3546.0000,A,40.6100
001704,20170731,2017,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2017Q2,2017Q3,20170817,12731.0000,19078.0000,8716.0000,1066.4870,0.8600,2876.0000,4371.0000,10362.0000,925.0000,3744.0000,A,44.3100
001704,20171031,2017,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2017Q3,2017Q4,20171116,12918.0000,19419.0000,9349.0000,1060.0000,0.9200,2930.0000,4115.0000,10070.0000,982.0000,3969.0000,A,56.4300
001704,20180131,2018,1,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2017Q4,2018Q1,20180214,13029.0000,19663.0000,8506.0000,1050.6880,0.1600,3125.0000,4399.0000,11157.0000,165.0000,4205.0000,A,53.6300
001704,20180430,2018,2,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2018Q1,2018Q2,20180517,11891.0000,18498.0000,7042.0000,1008.0480,1.1000,3494.0000,4580.0000,11456.0000,1129.0000,4567.0000,A,49.6700
001704,20180731,2018,3,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2018Q2,2018Q3,20180816,10889.0000,17883.0000,6825.0000,982.9910,1.1800,3681.0000,4322.0000,11058.0000,1173.0000,4468.0000,A,48.6300
001704,20181031,2018,4,INDL,C,D,STD,AMAT,APPLIED MATERIALS INC,1.0000,USD,2018Q3,2018Q4,20181115,10747.0000,17773.0000,6839.0000,967.0000,0.9000,3722.0000,4068.0000,10934.0000,876.0000,4014.0000,A,32.8800
001878,20020131,2001,4,INDL,C,D,STD,ADSK,AUTODESK INC,4.0000,USD,2001Q4,2001Q4,20020221,563.8700,902.4440,529.3140,55.6440,0.3900,17.9990,370.6510,373.1300,21.7690,254.0340,A,41.0000
001878,20020430,2002,1,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2002Q1,2002Q1,20020516,461.5700,929.6310,601.9390,114.7000,0.1600,16.9950,325.1080,327.6920,17.6410,229.3270,A,18.3900
001878,20020731,2002,2,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2002Q2,2002Q2,20020815,468.3800,918.0020,589.2910,112.8000,0.1000,17.6430,326.0370,328.7110,11.7600,211.4010,A,12.8900
001878,20021031,2002,3,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2002Q3,2002Q3,20021121,436.7240,900.4850,585.5270,113.4000,-0.0300,15.5100,312.3210,314.9580,-3.9100,188.7010,A,11.7000
001878,20030131,2002,4,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2002Q4,2002Q4,20030225,449.6320,883.6500,569.2080,112.2640,0.0600,12.2840,310.0280,314.4420,6.4130,195.5160,A,14.9400
001878,20030430,2003,1,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2003Q1,2003Q1,20030522,435.8430,872.4630,559.3380,111.8000,0.0700,8.8490,310.2650,313.1250,7.5080,210.7660,A,15.5600
001878,20030731,2003,2,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2003Q2,2003Q2,20030821,495.0610,916.1130,580.8210,111.6000,0.2900,11.6060,332.3530,335.2920,32.6020,211.7050,A,14.9100
001878,20031031,2003,3,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2003Q3,2003Q3,20031120,525.1750,934.8280,596.4860,112.8000,0.2000,11.7730,335.2120,338.3420,22.6070,233.8620,A,19.3100
001878,20040131,2003,4,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2003Q4,2003Q4,20040226,597.2520,1017.1600,621.6430,111.7200,0.5200,17.3650,384.9220,395.5170,57.5990,295.3100,A,25.6900
001878,20040430,2004,1,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2004Q1,2004Q1,20040518,565.2430,990.3000,637.2230,113.5000,0.3800,16.6860,350.3210,353.0770,42.5050,297.8760,A,33.5100
001878,20040731,2004,2,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2004Q2,2004Q2,20040819,642.4030,1049.4060,661.0650,115.6000,0.3400,16.3120,385.2520,388.3410,39.1650,279.5780,A,40.2000
001878,20041031,2004,3,INDL,C,D,STD,ADSK,AUTODESK INC,2.0000,USD,2004Q3,2004Q3,20041118,697.5200,1082.1270,673.2780,114.7500,0.6600,12.5300,407.5560,408.8490,74.0700,300.1580,A,52.7500
001878,20050131,2004,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2004Q4,2004Q4,20050222,781.7970,1142.2040,648.0780,227.6110,0.2900,12.5450,477.4680,494.1260,65.7680,356.6550,A,29.3700
001878,20050430,2005,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2005Q1,2005Q1,20050519,796.7100,1177.6050,710.7910,228.6000,0.3400,14.7240,436.9000,466.8140,77.8000,359.1000,A,31.8300
001878,20050731,2005,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2005Q2,2005Q2,20050818,806.0100,1181.8920,712.2800,228.4000,0.3400,14.3010,435.1050,469.6120,76.7000,376.8000,A,34.1900
001878,20051031,2005,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2005Q3,2005Q3,20051117,859.7860,1290.6290,777.1010,230.8000,0.4200,15.1120,463.4230,513.5280,95.7000,381.5000,A,45.1200
001878,20060131,2005,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2005Q4,2005Q4,20060228,738.7000,1360.8000,791.3000,229.6000,0.3600,14.2000,506.9000,569.5000,83.4000,419.8000,A,40.5900
001878,20060430,2006,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2006Q1,2006Q1,20060518,786.9000,1439.6000,846.3000,231.2960,0.2100,13.2000,520.0000,593.3000,48.5000,436.0000,A,42.0400
001878,20060731,2006,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2006Q2,2006Q2,20070604,835.9000,1475.5000,895.0000,230.2370,0.3800,7.0000,496.8000,580.5000,86.8000,449.6000,A,34.1100
001878,20061031,2006,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2006Q3,2006Q3,20070604,968.6000,1600.3000,1000.6000,230.9190,0.2500,7.5000,512.2000,599.7000,58.0000,456.8000,A,36.7500
001878,20070131,2006,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2006Q4,2006Q4,20070604,1189.7000,1797.5000,1115.0000,231.1000,0.4200,5.5000,574.2000,682.5000,96.4000,497.4000,A,43.7200
001878,20070430,2007,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2007Q1,2007Q1,20070608,1384.5000,1989.4000,1244.2000,231.1660,0.3600,,585.0000,745.2000,83.3000,508.6000,A,41.2700
001878,20070731,2007,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2007Q2,2007Q2,20070816,1264.9000,1878.1000,1112.7000,229.3310,0.4000,,597.5000,765.4000,91.6000,525.8000,A,42.3700
001878,20071031,2007,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2007Q3,2007Q3,20071115,1320.3000,1991.0000,1178.8000,230.4160,0.3700,,608.1000,812.2000,84.8000,538.4000,A,48.9000
001878,20080131,2007,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2007Q4,2007Q4,20080226,1481.8000,2208.9000,1230.5000,230.0000,0.4200,,746.5000,978.4000,96.5000,599.1000,A,41.1500
001878,20080430,2008,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2008Q1,2008Q1,20080515,1423.4000,2140.0000,1135.4000,223.6160,0.4200,,734.5000,1004.6000,94.6000,598.8000,A,38.0000
001878,20080731,2008,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2008Q2,2008Q2,20080814,1402.5000,2443.5000,1259.9000,224.5280,0.4000,,869.0000,1183.6000,89.8000,619.5000,A,31.8900
001878,20081031,2008,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2008Q3,2008Q3,20081120,1310.4000,2373.7000,1400.1000,226.2480,0.4600,,664.3000,973.6000,104.6000,607.1000,A,21.3100
001878,20090131,2008,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2008Q4,2008Q4,20090226,1388.0000,2420.7000,1310.7000,226.3540,-0.4700,,800.1000,1110.0000,-105.4000,489.8000,A,16.5600
001878,20090430,2009,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2009Q1,2009Q1,20090521,1302.2000,2269.5000,1328.5000,228.2190,-0.1400,,681.8000,941.0000,-32.1000,425.8000,A,19.9400
001878,20090731,2009,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2009Q2,2009Q2,20090813,1267.3000,2311.1000,1385.1000,229.6660,0.0500,,661.7000,926.0000,10.4000,414.9000,A,21.8100
001878,20091031,2009,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2009Q3,2009Q3,20091117,1287.1000,2315.4000,1431.7000,229.6650,0.1300,,627.3000,883.7000,29.6000,416.9000,A,24.9300
001878,20100131,2009,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2009Q4,2009Q4,20100223,1379.6000,2447.2000,1473.5000,228.8810,0.2200,,704.0000,973.7000,50.1000,456.1000,A,23.7900
001878,20100430,2010,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2010Q1,2010Q1,20100519,1394.0000,2501.7000,1514.1000,229.3910,0.1600,,711.0000,987.6000,36.9000,474.6000,A,33.9900
001878,20100731,2010,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2010Q2,2010Q2,20100812,1417.4000,2525.0000,1525.8000,227.2000,0.2600,,723.1000,999.2000,59.9000,472.8000,A,29.5400
001878,20101031,2010,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2010Q3,2010Q3,20101118,1470.8000,2581.1000,1556.1000,227.1000,0.2400,,734.7000,1025.0000,53.6000,476.7000,A,36.1975
001878,20110131,2010,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2010Q4,2010Q4,20110224,1714.3000,2787.6000,1609.3000,227.0000,0.2700,,869.8000,1178.3000,61.6000,527.7000,A,40.6800
001878,20110430,2011,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2011Q1,2011Q1,20110519,1732.4000,2902.2000,1751.2000,230.5000,0.3000,,819.5000,1151.0000,69.3000,528.3000,A,44.9800
001878,20110731,2011,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2011Q2,2011Q2,20110818,1778.8000,2973.7000,1789.1000,228.8000,0.3100,,827.1000,1184.6000,71.2000,546.3000,A,34.4000
001878,20111031,2011,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2011Q3,2011Q3,20111115,1698.6000,3005.0000,1827.5000,226.6000,0.3200,,813.6000,1177.5000,72.8000,548.6000,A,34.6000
001878,20120131,2011,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2011Q4,2011Q4,20120223,1895.9000,3227.8000,1882.9000,225.9000,0.3200,,954.1000,1344.9000,72.0000,592.4000,A,36.0000
001878,20120430,2012,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2012Q1,2012Q1,20120517,1912.1000,3317.0000,2045.3000,229.7000,0.3500,,875.5000,1271.7000,78.9000,588.6000,A,39.3700
001878,20120731,2012,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2012Q2,2012Q2,20120823,1902.7000,3375.9000,2051.3000,226.7000,0.2800,,901.4000,1324.6000,64.6000,568.7000,A,33.9200
001878,20121031,2012,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2012Q3,2012Q3,20121115,1724.6000,3429.2000,2017.9000,224.5000,0.1300,,985.3000,1411.3000,29.4000,548.0000,A,31.8520
001878,20130131,2012,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2012Q4,2012Q4,20130225,2552.4000,4308.4000,2043.2000,223.6000,0.3300,,1043.7000,2265.2000,74.5000,606.9000,A,38.8800
001878,20130430,2013,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2013Q1,2013Q1,20130516,2511.1000,4289.7000,2084.5000,224.4000,0.2500,,979.8000,2205.2000,55.6000,570.4000,A,39.3800
001878,20130731,2013,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2013Q2,2013Q2,20130822,2436.5000,4223.3000,2051.1000,222.5000,0.2800,,955.9000,2172.2000,61.7000,561.7000,A,35.3900
001878,20131031,2013,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2013Q3,2013Q3,20131121,2517.9000,4321.5000,2161.9000,224.6000,0.2600,,948.1000,2159.6000,57.6000,555.2000,A,39.9000
001878,20140131,2013,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2013Q4,2013Q4,20140226,2835.0000,4595.0000,2261.5000,226.7000,0.2400,,1071.5000,2333.5000,53.9000,586.6000,A,51.2500
001878,20140430,2014,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2014Q1,2014Q1,20140515,2590.3000,4648.6000,2288.7000,227.5000,0.1200,,1118.7000,2359.9000,28.3000,592.5000,A,48.0200
001878,20140731,2014,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2014Q2,2014Q2,20140814,2450.0000,4703.4000,2283.4000,227.2000,0.1400,,1157.3000,2420.0000,31.3000,637.1000,A,53.3500
001878,20141031,2014,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2014Q3,2014Q3,20141120,2458.7000,4736.8000,2268.5000,227.2000,0.0500,,1193.3000,2468.3000,10.7000,618.0000,A,57.5400
001878,20150131,2014,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2014Q4,2014Q4,20150226,2671.3000,4913.8000,2219.2000,227.0000,0.0500,,1400.1000,2694.6000,11.5000,664.6000,A,54.0050
001878,20150430,2015,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2015Q1,2015Q1,20150519,2341.0000,4775.9000,2224.4000,227.6000,0.0800,,1270.3000,2551.5000,19.1000,646.5000,A,56.8300
001878,20150731,2015,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2015Q2,2015Q2,20150827,2899.8000,5341.8000,1902.1000,226.2000,-1.1800,,1313.8000,3439.7000,-268.6000,609.5000,A,50.5800
001878,20151031,2015,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2015Q3,2015Q3,20151119,2747.5000,5220.0000,1733.1000,225.1000,-0.1900,,1311.2000,3486.9000,-43.8000,599.8000,A,55.1900
001878,20160131,2015,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2015Q4,2015Q4,20160225,2993.1000,5515.3000,1619.6000,224.4000,-0.1700,,1591.0000,3895.7000,-37.2000,648.3000,A,46.8200
001878,20160430,2016,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2016Q1,2016Q1,20160519,2629.0000,5205.6000,1435.9000,224.6560,-0.7500,,1474.5000,3769.7000,-167.7000,511.9000,A,59.8200
001878,20160731,2016,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2016Q2,2016Q2,20160825,2486.5000,5047.4000,1331.7000,221.8930,-0.4400,,1559.6000,3715.7000,-98.2000,550.7000,A,59.4500
001878,20161031,2016,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2016Q3,2016Q3,20161129,2332.1000,4829.2000,1060.6000,222.5560,-0.6400,,1597.6000,3768.6000,-142.8000,489.6000,A,72.2800
001878,20170131,2016,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2016Q4,2016Q4,20170302,2460.6000,4798.1000,733.6000,220.3000,-0.7800,,2185.4000,4064.5000,-173.4000,478.8000,A,81.3400
001878,20170430,2017,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2017Q1,2017Q1,20170518,2139.7000,4431.4000,508.1000,220.3920,-0.5900,,2049.6000,3923.3000,-129.6000,485.7000,A,90.0700
001878,20170731,2017,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2017Q2,2017Q2,20170824,2083.3000,4354.0000,315.5000,219.1920,-0.6600,,1701.7000,4038.5000,-144.0000,501.8000,A,110.7900
001878,20171031,2017,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2017Q3,2017Q3,20171128,1871.9000,4152.0000,107.3000,220.2670,-0.5500,,1750.0000,4044.7000,-119.8000,515.3000,A,124.9600
001878,20180131,2017,4,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2017Q4,2017Q4,20180306,1877.9000,4113.6000,-256.0000,218.3000,-0.7900,0.0000,2123.2000,4369.6000,-173.5000,553.8000,A,115.6200
001878,20180430,2018,1,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2018Q1,2018Q1,20180524,1698.0000,3911.4000,-128.6000,219.1450,-0.3800,0.0000,1852.6000,4040.0000,-82.4000,559.9000,A,125.9000
001878,20180731,2018,2,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2018Q2,2018Q2,20180823,1598.8000,3833.0000,-241.6000,218.6170,-0.1800,0.0000,1915.1000,4074.6000,-39.4000,611.7000,A,128.4400
001878,20181031,2018,3,INDL,C,D,STD,ADSK,AUTODESK INC,1.0000,USD,2018Q3,2018Q3,20181120,1590.0000,3774.4000,-338.3000,219.0090,-0.1100,0.0000,1985.5000,4112.7000,-23.7000,660.9000,A,129.2500
002504,20020331,2002,1,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2002Q1,2002Q1,20020415,1987.0000,5614.9000,2164.2000,321.8420,0.1000,313.6000,2139.8000,3450.7000,32.7000,1362.5000,A,12.6300
002504,20020630,2002,2,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2002Q2,2002Q2,20020718,1877.6000,5547.7000,2191.1000,323.1840,0.1300,273.0000,2049.4000,3356.6000,42.2000,1359.8000,A,9.0000
002504,20020930,2002,3,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2002Q3,2002Q3,20021014,1756.3000,5480.5000,2211.6000,324.4760,0.1800,257.5000,1971.2000,3268.9000,59.0000,1332.3000,A,7.0000
002504,20021231,2002,4,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2002Q4,2002Q4,20030121,1946.0000,4981.4000,856.0000,326.2000,0.2700,292.8000,2184.5000,4072.6000,89.1000,1552.8000,A,9.9000
002504,20030331,2003,1,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2003Q1,2003Q1,20030414,1995.7000,5052.9000,901.6000,327.7760,0.1200,290.2000,1903.9000,4151.3000,38.5000,1398.9000,A,9.2600
002504,20030630,2003,2,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2003Q2,2003Q2,20030717,2020.4000,5154.8000,1002.1000,329.1710,0.1600,273.3000,1934.3000,4152.7000,52.5000,1425.0000,A,12.2800
002504,20030930,2003,3,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2003Q3,2003Q3,20031015,2014.4000,5186.1000,1075.8000,330.4170,0.1700,249.8000,1929.5000,4110.3000,56.2000,1449.7000,A,13.5300
002504,20031231,2003,4,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2003Q4,2003Q4,20040120,2258.0000,5474.6000,1395.2000,331.9000,0.3400,238.6000,2053.5000,4030.5000,111.5000,1637.6000,A,14.8500
002504,20040331,2004,1,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2004Q1,2004Q1,20040415,2315.1000,5573.4000,1463.8000,333.3160,0.0900,257.8000,2219.0000,4109.6000,28.9000,1462.9000,A,14.2800
002504,20040630,2004,2,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2004Q2,2004Q2,20040715,2140.1000,5416.9000,1492.8000,334.8470,0.0600,232.7000,2023.1000,3924.1000,19.4000,1388.1000,A,13.8800
002504,20040930,2004,3,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2004Q3,2004Q3,20041014,2155.5000,5410.2000,1537.6000,335.9310,0.0800,219.9000,1950.4000,3872.6000,25.2000,1445.7000,A,10.3200
002504,20041231,2004,4,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2004Q4,2004Q4,20050125,2417.6000,5620.9000,1506.5000,337.4000,-0.1000,216.1000,2022.8000,4077.3000,-34.9000,1524.0000,A,10.1800
002504,20050331,2005,1,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2005Q1,2005Q1,20050414,2145.9000,5334.3000,1492.5000,338.8400,-0.1300,222.6000,1661.3000,3841.8000,-45.5000,1366.6000,A,7.0600
002504,20050630,2005,2,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2005Q2,2005Q2,20050720,2124.0000,5305.0000,1478.2000,340.5500,-0.0800,205.7000,2022.6000,3826.8000,-27.1000,1435.5000,A,6.3300
002504,20050930,2005,3,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2005Q3,2005Q3,20051018,1947.8000,3888.2000,-141.0000,341.2720,-4.7800,196.0000,1629.9000,4029.2000,-1628.2000,1387.1000,A,6.6400
002504,20051231,2005,4,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2005Q4,2005Q4,20060126,2153.3000,4028.9000,-32.6000,342.2000,-0.0900,194.1000,1814.8000,4061.5000,-31.1000,1569.5000,A,5.8300
002504,20060331,2006,1,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2006Q1,2006Q1,20060418,2481.6000,5387.7000,1380.9000,343.0120,-0.0800,188.8000,1926.7000,4006.8000,-27.9000,1387.8000,A,6.8900
002504,20060630,2006,2,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2006Q2,2006Q2,20060719,2186.8000,5074.7000,1193.2000,343.7720,-0.5700,183.6000,1795.4000,3881.5000,-194.6000,1407.3000,A,6.2800
002504,20060930,2006,3,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2006Q3,2006Q3,20061025,2209.8000,5042.2000,1128.2000,344.5780,-0.2300,188.7000,1848.3000,3914.0000,-77.5000,1410.1000,A,5.6600
002504,20061231,2006,4,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2006Q4,2006Q4,20070124,2238.5000,4037.9000,-64.2000,345.4000,0.0600,176.2000,1931.7000,4102.1000,21.3000,1552.0000,A,7.8400
002504,20070331,2007,1,INDL,C,D,STD,UIS,UNISYS CORP,0.1000,USD,2007Q1,2007Q1,20070425,2102.8000,3913.3000,-5.3000,347.7530,0.0100,188.7000,1785.9000,3918.6000,3.6000,1348.0000,A,8.4300
